Kern,California,47528806,917673,65,172,97,29,1,1,316,147,84,0,0,185,159,21
Kings,California,6074335,153443,113,201,40,10,0,1,666,109,61,0,0,139,139,87
Lake,California,1877770,68766,350,5,0,1,0,0,156,43,33,0,0,341,13,2
Lassen,California,1080110,33159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Los Angeles,California,711874201,9829544,39,229,70,26,1,0,281,143,77,0,24,166,168,7
Madera,California,5948983,159410,157,173,28,7,0,0,194,100,56,0,0,237,103,25
Marin,California,28590581,260206,313,52,0,0,0,0,87,54,34,0,6,205,154,0
Mariposa,California,752739,17147,212,121,25,7,0,0,161,97,47,0,0,327,38,0
Mendocino,California,3307837,91305,273,84,6,2,0,0,176,65,38,0,0,144,220,1
Merced,California,8986693,286461,184,148,31,2,0,0,162,100,50,0,0,247,113,5
Modoc,California,460062,8661,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mono,California,1048415,13247,279,59,12,11,0,3,2723,82,21,0,0,0,228,136
Monterey,California,26112268,437325,321,44,0,0,0,0,80,52,37,0,0,239,108,18
Napa,California,10062765,136207,127,13,0,0,0,0,77,50,38,1,0,101,38,0
Nevada,California,4063224,103487,221,91,34,15,4,0,288,115,45,0,0,240,125,0
Orange,California,238228949,3167809,201,146,18,0,0,0,148,86,49,0,10,210,140,5
Placer,California,22716449,412300,165,152,30,11,5,2,448,115,54,0,0,261,102,2
Plumas,California,867066,19915,123,158,37,26,14,7,436,165,63,0,0,0,365,0
Riverside,California,83850304,2458395,42,187,89,44,2,1,332,158,87,0,0,209,105,51
Sacramento,California,86452222,1588921,189,140,30,5,0,1,316,100,50,0,0,241,120,4
San Benito,California,2418096,66677,320,45,0,0,0,0,100,54,40,0,0,338,20,7
San Bernardino,California,87551000,2194710,42,177,73,61,11,1,487,172,87,0,16,215,119,15
San Diego,California,224954460,3286069,98,251,16,0,0,0,133,90,64,0,4,217,141,3
San Francisco,California,200484675,815201,310,55,0,0,0,0,84,55,36,0,13,212,140,0
San Joaquin,California,30175157,789410,178,171,15,1,0,0,153,84,51,0,0,170,165,30
San Luis Obispo,California,15899992,283159,209,148,8,0,0,0,133,77,48,0,0,246,92,27
San Mateo,California,142240790,737888,329,36,0,0,0,0,89,50,33,0,9,247,109,0
Santa Barbara,California,28531154,446475,300,64,1,0,0,0,101,55,41,0,0,278,84,3
Santa Clara,California,382333994,1885508,228,130,7,0,0,0,147,71,44,0,1,178,186,0
Santa Cruz,California,14951016,267792,339,26,0,0,0,0,77,47,34,0,0,256,109,0
Shasta,California,7496153,182139,234,99,15,15,2,0,216,93,45,0,0,297,68,0
Sierra,California,82035,3283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Siskiyou,California,1535958,44118,270,63,7,24,0,0,192,84,40,0,0,219,145,0
Solano,California,26796029,451716,267,95,3,0,0,0,126,62,40,0,1,239,124,1
Sonoma,California,28339324,485887,321,44,0,0,0,0,88,52,33,0,0,217,137,11
Stanislaus,California,21953592,552999,136,182,42,5,0,0,172,105,58,0,0,193,157,15
Sutter,California,3605674,99063,165,177,17,5,0,0,169,90,54,0,0,149,214,1
Tehama,California,1871437,65498,235,94,21,15,0,0,182,100,44,0,0,286,79,0
Trinity,California,359132,16060,233,49,4,23,7,12,622,164,29,0,0,0,328,0
Tulare,California,17361025,477054,78,153,93,39,1,1,537,153,80,0,0,205,151,9
Tuolumne,California,2228425,55810,295,63,2,0,0,0,136,61,41,0,0,360,0,0
Ventura,California,48642160,839784,208,147,10,0,0,0,122,78,48,0,0,278,75,12
Yolo,California,14144241,216986,273,86,4,2,0,0,157,64,39,0,0,269,95,1
Yuba,California,3012115,83421,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Adams,Colorado,27509311,522140,206,136,22,1,0,0,151,93,48,0,56,198,42,69
Alamosa,Colorado,646072,16547,117,2,1,0,0,0,109,26,9,0,0,0,120,0
Arapahoe,Colorado,45899101,654900,222,106,34,3,0,0,161,101,46,0,0,356,9,0
Archuleta,Colorado,525978,13790,269,96,0,0,0,0,93,64,45,0,0,345,0,20
Baca,Colorado,166520,3514,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bent,Colorado,131862,5759,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Boulder,Colorado,29154660,329543,204,126,32,3,0,0,159,100,48,0,0,273,90,2
Broomfield,Colorado,7526018,75325,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chaffee,Colorado,801618,20074,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cheyenne,Colorado,337847,1707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clear Creek,Colorado,540964,9446,219,128,10,0,0,0,133,77,48,0,0,357,0,0
Conejos,Colorado,196159,7612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Costilla,Colorado,75742,3625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Crowley,Colorado,122252,6012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Custer,Colorado,133894,5045,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Delta,Colorado,867713,31661,301,62,2,0,0,0,141,56,42,0,0,332,26,7
Denver,Colorado,80159039,711463,161,169,31,4,0,0,166,100,52,0,125,168,72,0
Dolores,Colorado,124781,2397,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Douglas,Colorado,19195334,368990,215,101,34,8,0,0,177,108,47,0,0,310,48,0
Eagle,Colorado,3877258,55727,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Elbert,Colorado,710333,27128,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
El Paso,Colorado,35445544,737867,236,101,28,0,0,0,140,93,47,0,0,347,18,0
Fremont,Colorado,1319715,49661,85,1,0,0,0,0,62,28,15,0,0,0,0,86
Garfield,Colorado,4348504,62161,230,130,4,1,0,0,156,74,47,0,0,351,14,0
Gilpin,Colorado,577961,5873,250,94,18,1,0,0,151,84,46,0,0,363,0,0
Grand,Colorado,896020,15860,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gunnison,Colorado,1021503,17281,271,92,0,0,0,0,93,64,45,0,0,363,0,0
Hinsdale,Colorado,32817,781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Huerfano,Colorado,282328,6920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jackson,Colorado,107640,1363,110,6,0,0,0,0,89,33,5,0,0,0,116,0
Jefferson,Colorado,31080243,579581,222,88,44,11,0,0,172,115,47,0,2,363,0,0
Kiowa,Colorado,109473,1452,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kit Carson,Colorado,461910,6950,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lake,Colorado,305099,7407,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
La Plata,Colorado,3277902,56250,249,111,4,0,0,0,140,71,47,1,0,349,14,0
Larimer,Colorado,20344512,362533,197,133,32,3,0,0,156,100,50,0,0,332,33,0
Las Animas,Colorado,653543,14633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln,Colorado,368216,5688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Logan,Colorado,993254,21487,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mesa,Colorado,6142260,157335,278,85,2,0,0,0,139,64,44,0,0,310,55,0
Mineral,Colorado,52011,924,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Moffat,Colorado,992227,13185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Montezuma,Colorado,1758343,26175,281,82,2,0,0,0,115,64,44,0,0,364,1,0
Montrose,Colorado,1547808,43168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morgan,Colorado,1479579,29008,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Otero,Colorado,582144,18594,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ouray,Colorado,287242,5035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Park,Colorado,440027,17720,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Phillips,Colorado,191542,4512,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pitkin,Colorado,2088162,17348,117,5,0,0,0,0,88,32,12,0,0,0,33,89
Prowers,Colorado,519846,11996,345,14,1,0,0,1,576,39,19,0,0,0,0,361
Pueblo,Colorado,6008543,169622,208,11,1,0,0,0,138,38,21,0,0,0,66,154
Rio Blanco,Colorado,748521,6476,251,109,4,1,0,0,155,77,45,0,0,333,32,0
Rio Grande,Colorado,427656,11408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Routt,Colorado,1858714,25091,347,7,0,0,0,0,68,31,15,0,0,0,0,354
Saguache,Colorado,203696,6471,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
San Juan,Colorado,35570,733,117,2,0,0,0,0,76,25,7,0,0,0,119,0
San Miguel,Colorado,625711,8074,115,2,0,0,0,0,52,29,14,0,0,0,0,117
Sedgwick,Colorado,84017,2336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Summit,Colorado,2463720,30941,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Teller,Colorado,918704,24926,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Colorado,194032,4861,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Weld,Colorado,21188168,340036,199,132,33,1,0,0,154,100,49,0,1,287,77,0
Yuma,Colorado,509579,9941,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fairfield,Connecticut,79181882,959768,277,67,13,6,0,0,185,71,42,0,24,176,163,0
Hartford,Connecticut,76805736,896854,296,66,3,0,0,0,136,58,37,0,22,209,134,0
Litchfield,Connecticut,7602452,185000,320,41,3,0,0,0,142,54,37,1,0,305,58,0
Middlesex,Connecticut,8746136,164759,171,25,10,1,0,0,151,80,39,0,0,207,0,0
New Haven,Connecticut,47714962,863700,281,70,12,2,0,0,159,66,40,0,19,204,137,5
New London,Connecticut,17008630,268805,311,45,7,0,0,0,129,55,36,0,0,179,184,0
Tolland,Connecticut,5105519,150293,170,30,1,0,0,0,101,58,39,0,0,201,0,0
Windham,Connecticut,4471224,116418,331,29,1,0,0,0,140,48,34,0,0,361,0,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kent,Delaware,8129576,184149,308,50,2,0,0,0,108,54,38,0,0,260,100,0
New Castle,Delaware,43989132,571708,262,99,4,0,0,0,144,64,43,0,5,216,144,0
Sussex,Delaware,12382966,247527,321,44,0,0,0,0,100,52,38,0,0,275,90,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
District of Columbia,District of Columbia,126982975,670050,252,105,7,1,0,0,153,68,44,0,35,175,155,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alachua,Florida,13560730,279238,350,14,0,0,0,0,84,46,34,0,0,230,134,0
Baker,Florida,649941,28715,330,35,0,0,0,0,87,50,35,0,0,206,159,0
Bay,Florida,8291985,179168,324,41,0,0,0,0,76,51,39,0,0,178,187,0
Bradford,Florida,627864,28540,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brevard,Florida,26063192,616628,320,45,0,0,0,0,82,52,40,0,0,217,148,0
Broward,Florida,104922673,1930983,280,84,1,0,0,0,103,57,42,0,10,152,203,0
Calhoun,Florida,261426,13641,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Charlotte,Florida,5606798,194843,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Citrus,Florida,4151554,158083,326,34,0,0,0,0,81,50,33,0,0,0,360,0
Clay,Florida,5190345,222361,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Collier,Florida,19298525,385980,330,33,0,0,0,0,79,50,36,0,0,190,173,0
Columbia,Florida,2293640,70385,322,42,0,0,0,0,77,51,37,0,0,168,196,0
DeSoto,Florida,935790,34408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dixie,Florida,300476,17102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Duval,Florida,64216389,999935,274,91,0,0,0,0,93,58,43,0,0,128,237,0
Escambia,Florida,15075160,322390,297,68,0,0,0,0,72,55,41,0,0,172,193,0
Flagler,Florida,2932538,120932,344,9,0,0,0,0,67,44,33,0,0,353,0,0
Franklin,Florida,364137,12572,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gadsden,Florida,1193546,43714,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gilchrist,Florida,371967,18360,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Glades,Florida,347556,12234,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gulf,Florida,428090,14363,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hamilton,Florida,418119,13993,297,39,0,0,0,0,65,51,35,0,0,0,336,0
Hardee,Florida,992754,25425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hendry,Florida,1313038,40313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hernando,Florida,4298015,200638,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Highlands,Florida,2428533,103296,344,14,0,0,0,0,93,46,33,0,0,358,0,0
Hillsborough,Florida,91387771,1478194,276,88,1,0,0,0,129,60,44,0,0,173,190,2
Holmes,Florida,389389,19784,313,49,0,0,0,0,71,52,38,0,0,126,236,0
Indian River,Florida,6557964,163662,345,15,0,0,0,0,74,47,36,0,0,360,0,0
Jackson,Florida,1280330,47694,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jefferson,Florida,299829,14555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lafayette,Florida,159324,8382,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lake,Florida,10123924,395804,338,18,0,0,0,0,87,48,34,0,0,356,0,0
Lee,Florida,32191829,787976,332,33,0,0,0,0,97,50,36,0,0,241,120,4
Leon,Florida,14248663,292817,300,65,0,0,0,0,77,55,39,0,0,136,229,0
Levy,Florida,1018601,44158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Liberty,Florida,227372,7900,358,6,0,0,0,0,61,44,32,0,0,364,0,0
Madison,Florida,396448,18288,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Manatee,Florida,15010773,412703,355,10,0,0,0,0,93,45,32,0,0,365,0,0
Marion,Florida,10436152,385915,320,44,1,0,0,0,101,51,37,0,0,242,123,0
Martin,Florida,7470991,159942,325,40,0,0,0,0,87,51,38,0,0,179,186,0
Miami-Dade,Florida,151903098,2662777,299,64,2,0,0,0,135,59,41,0,32,152,181,0
Monroe,Florida,4907293,82170,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nassau,Florida,2753719,94189,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Okaloosa,Florida,12082625,213255,359,6,0,0,0,0,61,44,33,0,0,357,0,8
Okeechobee,Florida,1669033,40266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Orange,Florida,94827932,1422746,331,34,0,0,0,0,87,50,35,0,0,292,66,7
Osceola,Florida,11025087,403282,339,16,0,0,0,0,93,46,33,0,0,355,0,0
Palm Beach,Florida,84473026,1497987,333,32,0,0,0,0,81,50,38,0,0,208,157,0
Pasco,Florida,13832157,584067,346,19,0,0,0,0,87,47,35,0,0,365,0,0
Pinellas,Florida,48581314,956615,305,60,0,0,0,0,94,55,40,0,0,204,160,1
Polk,Florida,26955415,753520,314,51,0,0,0,0,84,53,39,0,0,187,178,0
Putnam,Florida,2062665,74167,340,0,0,0,0,0,46,28,16,0,0,0,0,340
St. Johns,Florida,10133714,292466,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Lucie,Florida,9228856,343579,353,10,0,0,0,0,74,45,33,0,0,363,0,0
Santa Rosa,Florida,4691359,193998,324,40,0,0,0,0,76,51,38,0,0,211,153,0
Sarasota,Florida,21447674,447057,317,48,0,0,0,0,90,54,39,0,0,195,170,0
Seminole,Florida,22286451,470093,327,38,0,0,0,0,97,51,37,0,0,239,126,0
Sumter,Florida,4375621,135638,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Suwannee,Florida,1237570,44485,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Taylor,Florida,632987,21815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Union,Florida,293140,16335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Volusia,Florida,17699199,564412,314,49,0,0,0,0,77,53,40,0,0,197,166,0
Wakulla,Florida,644353,34690,340,25,0,0,0,0,78,48,35,2,0,209,154,0
Walton,Florida,3460959,80069,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Florida,580891,25436,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Appling,Georgia,1449607,18488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Atkinson,Georgia,214131,8391,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bacon,Georgia,321024,11079,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Baker,Georgia,67027,2819,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Baldwin,Georgia,1245149,43781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Banks,Georgia,407681,18562,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Barrow,Georgia,2198748,86658,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bartow,Georgia,4751466,110843,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ben Hill,Georgia,468279,17158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Berrien,Georgia,340390,18147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bibb,Georgia,7611295,156762,274,89,2,0,0,0,131,62,40,0,0,113,252,0
Bleckley,Georgia,212897,12607,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brantley,Georgia,232113,18101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brooks,Georgia,462472,16270,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bryan,Georgia,1049356,46938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bulloch,Georgia,2280420,82442,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Burke,Georgia,2736235,24310,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Butts,Georgia,676770,25781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Calhoun,Georgia,105246,5509,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Camden,Georgia,1709991,55664,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Candler,Georgia,252624,11037,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Carroll,Georgia,4928255,121968,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Catoosa,Georgia,1419287,68397,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Charlton,Georgia,187551,12766,121,0,0,0,0,0,48,30,19,0,0,0,121,0
Chatham,Georgia,17759786,296329,275,87,1,0,0,0,103,59,41,0,0,89,274,0
Chattahoochee,Georgia,1513138,9048,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chattooga,Georgia,482512,24932,238,7,0,0,0,0,80,45,33,0,0,245,0,0
Cherokee,Georgia,7429347,274615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clarke,Georgia,6992495,128711,262,102,1,0,0,0,107,61,41,0,0,120,245,0
Clay,Georgia,84067,2882,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clayton,Georgia,14342808,297100,97,24,0,0,0,0,71,57,33,0,0,0,121,0
Clinch,Georgia,211911,6725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cobb,Georgia,52448079,766802,251,34,0,0,0,0,80,52,39,0,0,212,73,0
Coffee,Georgia,1443886,43386,112,6,0,0,0,0,65,43,26,0,0,0,118,0
Colquitt,Georgia,1341785,45812,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Columbia,Georgia,3963964,159639,239,6,0,0,0,0,67,46,33,0,0,245,0,0
Cook,Georgia,346291,17225,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Coweta,Georgia,4805398,149956,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Crawford,Georgia,146434,12153,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Crisp,Georgia,795574,19879,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dade,Georgia,401695,16326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dawson,Georgia,865497,28497,230,15,0,0,0,0,87,47,36,0,0,245,0,0
Decatur,Georgia,768370,29038,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
DeKalb,Georgia,38922069,757718,268,95,2,0,0,0,119,61,41,0,37,117,211,0
Dodge,Georgia,382681,19759,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dooly,Georgia,332890,10885,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dougherty,Georgia,4056962,84844,263,85,4,0,0,0,133,65,39,0,0,0,352,0
Douglas,Georgia,4444954,145814,215,27,2,0,0,0,101,58,38,0,0,244,0,0
Early,Georgia,418180,10619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Echols,Georgia,39411,3699,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Effingham,Georgia,1853923,66741,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Elbert,Georgia,591818,19579,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
